time,depth,gridY,gridX,vert_eddy_diff
UTC,m,count,count,m2/s
2022-08-08T23:30:00Z,0.0,310,229,0.0
2022-08-08T23:30:00Z,1.0000012,310,229,0.00659723
2022-08-08T23:30:00Z,2.0000064,310,229,0.006757166
2022-08-08T23:30:00Z,3.0000193,310,229,0.00937495
2022-08-08T23:30:00Z,4.0000467,310,229,0.013940401
2022-08-08T23:30:00Z,5.000104,310,229,0.019229885
2022-08-08T23:30:00Z,6.000217,310,229,0.024598531
2022-08-08T23:30:00Z,7.0004406,310,229,0.030211661
2022-08-08T23:30:00Z,8.000879,310,229,0.035562962
2022-08-08T23:30:00Z,9.001736,310,229,0.040299267
2022-08-08T23:30:00Z,10.003407,310,229,0.04755556
2022-08-08T23:30:00Z,11.006662,310,229,0.057177383
2022-08-08T23:30:00Z,12.013008,310,229,0.069768004
2022-08-08T23:30:00Z,13.025366,310,229,0.08511511
2022-08-08T23:30:00Z,14.049429,310,229,0.10556598
2022-08-08T23:30:00Z,15.096255,310,229,0.13037497
2022-08-08T23:30:00Z,16.187304,310,229,0.16046694
2022-08-08T23:30:00Z,17.364035,310,229,0.19627848
2022-08-08T23:30:00Z,18.705973,310,229,0.23991992
2022-08-08T23:30:00Z,20.363474,310,229,0.2968998
2022-08-08T23:30:00Z,22.613064,310,229,0.36961082
2022-08-08T23:30:00Z,25.937412,310,229,0.47269472
2022-08-08T23:30:00Z,31.101034,310,229,0.61203265
2022-08-08T23:30:00Z,39.11886,310,229,0.68819815
2022-08-08T23:30:00Z,50.963238,310,229,0.4015745
2022-08-08T23:30:00Z,67.05207,310,229,0.14848088
2022-08-08T23:30:00Z,86.96747,310,229,0.0056276475
2022-08-08T23:30:00Z,109.73707,310,229,0.0
