,Lat,Lon,dtUTC,Z,Ammonia,j,i,mod_ammonium,k
0,47.6036416666667,-122.356513888889,2025-01-06 10:13:00,1.0,0.0029,71,246,1.7999873161315918,0
1,47.6174888888889,-122.361966666667,2025-01-06 10:40:00,0.9,0.0026,74,247,1.4956624507904053,0
2,47.6605555555556,-122.447222222222,2025-01-06 11:03:00,55.0,0.0161,88,240,0.9477850198745728,24
3,47.6605555555556,-122.447222222222,2025-01-06 11:04:00,35.0,0.0196,88,240,0.9542941451072693,22
4,47.6605555555556,-122.447222222222,2025-01-06 11:05:00,25.0,0.0221,88,240,0.954273521900177,20
5,47.6605555555556,-122.447222222222,2025-01-06 11:06:00,15.1,0.0164,88,240,0.9456532001495361,15
6,47.6605555555556,-122.447222222222,2025-01-06 11:07:00,0.9,0.0047,88,240,1.4288774728775024,0
7,47.71265,-122.387944444444,2025-01-06 11:33:00,1.0,0.0023,94,255,1.1573028564453125,0
8,47.5333333333333,-122.433333333333,2025-01-07 09:20:00,100.1,0.0021,63,226,0.8943977355957031,26
9,47.4529222222222,-122.433333333333,2025-01-07 10:31:00,1.0,0.0044,47,216,1.0555378198623657,0
10,47.6011777777778,-122.426480555556,2025-01-07 12:39:00,170.3,0.0105,75,235,0.8148394823074341,29
11,47.6011777777778,-122.426480555556,2025-01-07 12:43:00,100.0,0.0342,75,235,0.890009343624115,26
12,47.6011777777778,-122.426480555556,2025-01-07 12:46:00,55.0,0.0224,75,235,0.9432459473609924,24
13,47.6011777777778,-122.426480555556,2025-01-07 12:52:00,1.0,0.0036,75,235,1.0971989631652832,0
14,47.3761111111111,-122.457222222222,2025-01-08 08:43:00,1.0,0.018,34,204,1.2037880420684814,0
15,47.3939444444445,-122.4635,2025-01-22 08:12:00,5.0,0.033,38,206,,-1
16,47.3939444444445,-122.4635,2025-01-22 08:20:00,1.0,0.0366,38,206,1.1766595840454102,0
17,47.3761111111111,-122.457222222222,2025-01-22 08:57:00,7.8,0.0349,34,204,1.1465667486190796,7
18,47.3761111111111,-122.457222222222,2025-01-22 09:06:00,1.0,0.0179,34,204,1.1105399131774902,0
19,47.71265,-122.387944444444,2025-02-03 08:00:00,25.0,0.0125,94,255,1.3119075298309326,20
20,47.71265,-122.387944444444,2025-02-03 08:02:00,1.0,0.0052,94,255,1.3861793279647827,0
21,47.6605555555556,-122.447222222222,2025-02-03 10:18:00,55.0,0.0382,88,240,0.9268501996994019,24
22,47.6605555555556,-122.447222222222,2025-02-03 10:19:00,34.9,0.0022,88,240,1.0208897590637207,22
23,47.6605555555556,-122.447222222222,2025-02-03 10:20:00,25.0,0.0032,88,240,1.050574541091919,20
24,47.6605555555556,-122.447222222222,2025-02-03 10:23:00,1.2,0.0034,88,240,1.3984538316726685,1
25,47.6174888888889,-122.361966666667,2025-02-03 10:45:00,0.9,0.0047,74,247,1.6346559524536133,0
26,47.5333333333333,-122.433333333333,2025-02-04 09:14:00,100.0,0.0026,63,226,0.8484703898429871,26
27,47.5333333333333,-122.433333333333,2025-02-04 09:18:00,35.0,0.0025,63,226,0.9708262085914612,22
28,47.3586166666667,-122.387080555556,2025-02-04 11:07:00,15.0,0.0023,26,212,1.0505008697509766,14
29,47.6011777777778,-122.426480555556,2025-02-04 12:37:00,170.0,0.0449,75,235,0.7488088011741638,29
30,47.6011777777778,-122.426480555556,2025-02-04 12:40:00,100.1,0.0136,75,235,0.8123484253883362,26
31,47.6011777777778,-122.426480555556,2025-02-04 12:43:00,55.0,0.0127,75,235,0.9239851236343384,24
32,47.6011777777778,-122.426480555556,2025-02-04 12:45:00,35.0,0.0092,75,235,1.0050616264343262,22
33,47.6011777777778,-122.426480555556,2025-02-04 12:46:00,25.1,0.0079,75,235,1.0373187065124512,20
34,47.6011777777778,-122.426480555556,2025-02-04 12:48:00,15.0,0.0058,75,235,1.1455121040344238,14
35,47.6011777777778,-122.426480555556,2025-02-04 12:50:00,0.9,0.0032,75,235,1.2974430322647095,0
36,47.3761111111111,-122.457222222222,2025-02-05 09:10:00,1.0,0.0197,34,204,1.7001830339431763,0
37,47.71265,-122.387944444444,2025-02-18 07:48:00,1.0,0.0065,94,255,1.1884987354278564,0
