,Lat,Lon,dtUTC,Z,Ammonia,j,i,mod_ammonium,k
0,47.6036416666667,-122.356513888889,2025-01-06 10:13:00,1.0,0.0029,71,246,0.8034794926643372,0
1,47.6174888888889,-122.361966666667,2025-01-06 10:40:00,0.9,0.0026,74,247,0.3011086583137512,0
2,47.6605555555556,-122.447222222222,2025-01-06 11:03:00,55.0,0.0161,88,240,0.02449639141559601,24
3,47.6605555555556,-122.447222222222,2025-01-06 11:04:00,35.0,0.0196,88,240,0.02595897577702999,22
4,47.6605555555556,-122.447222222222,2025-01-06 11:05:00,25.0,0.0221,88,240,0.026957523077726364,20
5,47.6605555555556,-122.447222222222,2025-01-06 11:06:00,15.1,0.0164,88,240,0.028012434020638466,15
6,47.6605555555556,-122.447222222222,2025-01-06 11:07:00,0.9,0.0047,88,240,0.44875994324684143,0
7,47.71265,-122.387944444444,2025-01-06 11:33:00,1.0,0.0023,94,255,0.10652557015419006,0
8,47.5333333333333,-122.433333333333,2025-01-07 09:20:00,100.1,0.0021,63,226,0.024591566994786263,26
9,47.4529222222222,-122.433333333333,2025-01-07 10:31:00,1.0,0.0044,47,216,0.04950245842337608,0
10,47.6011777777778,-122.426480555556,2025-01-07 12:39:00,170.3,0.0105,75,235,0.02902381867170334,29
11,47.6011777777778,-122.426480555556,2025-01-07 12:43:00,100.0,0.0342,75,235,0.025074021890759468,26
12,47.6011777777778,-122.426480555556,2025-01-07 12:46:00,55.0,0.0224,75,235,0.026186127215623856,24
13,47.6011777777778,-122.426480555556,2025-01-07 12:52:00,1.0,0.0036,75,235,0.13242706656455994,0
14,47.3761111111111,-122.457222222222,2025-01-08 08:43:00,1.0,0.018,34,204,0.11740527302026749,0
15,47.3939444444445,-122.4635,2025-01-22 08:12:00,5.0,0.033,38,206,,-1
16,47.3939444444445,-122.4635,2025-01-22 08:20:00,1.0,0.0366,38,206,0.06028611958026886,0
17,47.3761111111111,-122.457222222222,2025-01-22 08:57:00,7.8,0.0349,34,204,0.05578714609146118,7
18,47.3761111111111,-122.457222222222,2025-01-22 09:06:00,1.0,0.0179,34,204,0.056867241859436035,0
19,47.71265,-122.387944444444,2025-02-03 08:00:00,25.0,0.0125,94,255,0.07314140349626541,20
20,47.71265,-122.387944444444,2025-02-03 08:02:00,1.0,0.0052,94,255,0.09912292659282684,0
21,47.6605555555556,-122.447222222222,2025-02-03 10:18:00,55.0,0.0382,88,240,0.024987012147903442,24
22,47.6605555555556,-122.447222222222,2025-02-03 10:19:00,34.9,0.0022,88,240,0.03230613097548485,22
23,47.6605555555556,-122.447222222222,2025-02-03 10:20:00,25.0,0.0032,88,240,0.03761032968759537,20
24,47.6605555555556,-122.447222222222,2025-02-03 10:23:00,1.2,0.0034,88,240,0.07685522735118866,1
25,47.6174888888889,-122.361966666667,2025-02-03 10:45:00,0.9,0.0047,74,247,0.22964493930339813,0
26,47.5333333333333,-122.433333333333,2025-02-04 09:14:00,100.0,0.0026,63,226,0.02391292341053486,26
27,47.5333333333333,-122.433333333333,2025-02-04 09:18:00,35.0,0.0025,63,226,0.03431663662195206,22
28,47.3586166666667,-122.387080555556,2025-02-04 11:07:00,15.0,0.0023,26,212,0.03551506996154785,14
29,47.6011777777778,-122.426480555556,2025-02-04 12:37:00,170.0,0.0449,75,235,0.02330664172768593,29
30,47.6011777777778,-122.426480555556,2025-02-04 12:40:00,100.1,0.0136,75,235,0.023663554340600967,26
31,47.6011777777778,-122.426480555556,2025-02-04 12:43:00,55.0,0.0127,75,235,0.025173131376504898,24
32,47.6011777777778,-122.426480555556,2025-02-04 12:45:00,35.0,0.0092,75,235,0.03394719213247299,22
33,47.6011777777778,-122.426480555556,2025-02-04 12:46:00,25.1,0.0079,75,235,0.03789818659424782,20
34,47.6011777777778,-122.426480555556,2025-02-04 12:48:00,15.0,0.0058,75,235,0.04078149423003197,14
35,47.6011777777778,-122.426480555556,2025-02-04 12:50:00,0.9,0.0032,75,235,0.048693373799324036,0
36,47.3761111111111,-122.457222222222,2025-02-05 09:10:00,1.0,0.0197,34,204,0.06373237073421478,0
37,47.71265,-122.387944444444,2025-02-18 07:48:00,1.0,0.0065,94,255,0.11960350722074509,0
38,47.7439583333333,-122.428169444444,2025-02-18 08:18:00,200.0,0.0045,103,252,,-1
39,47.7439583333333,-122.428169444444,2025-02-18 08:18:00,200.1,0.0045,103,252,,-1
40,47.7439583333333,-122.428169444444,2025-02-18 08:23:00,100.0,0.0025,103,252,0.02673078142106533,26
41,47.7439583333333,-122.428169444444,2025-02-18 08:25:00,55.0,0.0026,103,252,0.03126636892557144,24
42,47.7439583333333,-122.428169444444,2025-02-18 08:27:00,35.1,0.0028,103,252,0.027519607916474342,22
43,47.7439583333333,-122.428169444444,2025-02-18 08:32:00,1.0,0.0044,103,252,0.1876908242702484,0
44,47.7773972222222,-122.417611111111,2025-02-18 09:39:00,175.1,0.0087,109,258,0.02870173193514347,29
45,47.7773972222222,-122.417611111111,2025-02-18 09:47:00,35.0,0.0021,109,258,0.028263693675398827,22
46,47.7773972222222,-122.417611111111,2025-02-18 09:49:00,15.1,0.0023,109,258,0.03975900262594223,15
47,47.7773972222222,-122.417611111111,2025-02-18 09:52:00,1.0,0.0037,109,258,0.09412083029747009,0
48,47.6605555555556,-122.447222222222,2025-02-18 10:26:00,1.0,0.0022,88,240,0.12008948624134064,0
49,47.6174888888889,-122.361966666667,2025-02-18 10:51:00,1.0,0.0031,74,247,0.5220898389816284,0
50,47.6036416666667,-122.356513888889,2025-02-18 11:16:00,75.1,0.004,71,246,0.02388262003660202,25
51,47.6011777777778,-122.426480555556,2025-02-19 07:56:00,170.0,0.0731,75,235,0.02781659923493862,29
52,47.6011777777778,-122.426480555556,2025-02-19 07:59:00,100.1,0.0157,75,235,0.024847162887454033,26
53,47.6011777777778,-122.426480555556,2025-02-19 08:01:00,54.9,0.0086,75,235,0.023514356464147568,24
54,47.6011777777778,-122.426480555556,2025-02-19 08:06:00,1.0,0.0028,75,235,0.04677218198776245,0
55,47.3939444444445,-122.4635,2025-02-19 08:10:00,5.3,0.0534,38,206,,-1
56,47.3939444444445,-122.4635,2025-02-19 08:19:00,1.0,0.0403,38,206,0.07393073290586472,0
57,47.5702722222222,-122.421747222222,2025-02-19 08:25:00,34.9,0.0035,69,232,0.026843441650271416,22
58,47.5702722222222,-122.421747222222,2025-02-19 08:27:00,14.9,0.0025,69,232,0.042741190642118454,14
59,47.3761111111111,-122.457222222222,2025-02-19 09:02:00,8.2,0.0119,34,204,0.0659400224685669,8
60,47.3761111111111,-122.457222222222,2025-02-19 09:12:00,1.0,0.0228,34,204,0.0646386668086052,0
61,47.5333333333333,-122.433333333333,2025-02-19 09:30:00,179.9,0.0038,63,226,0.02662850171327591,29
62,47.5333333333333,-122.433333333333,2025-02-19 09:30:00,179.9,0.0052,63,226,0.02662850171327591,29
63,47.5333333333333,-122.433333333333,2025-02-19 09:34:00,100.0,0.0047,63,226,0.024805821478366852,26
64,47.3586166666667,-122.387080555556,2025-02-19 11:39:00,0.9,0.0055,26,212,0.08190087229013443,0
65,47.71265,-122.387944444444,2025-03-03 07:59:00,55.0,0.0068,94,255,,-1
66,47.71265,-122.387944444444,2025-03-03 08:00:00,35.0,0.0072,94,255,0.032302070409059525,22
67,47.71265,-122.387944444444,2025-03-03 08:01:00,24.9,0.0056,94,255,0.032826319336891174,20
68,47.71265,-122.387944444444,2025-03-03 08:02:00,15.0,0.0041,94,255,0.04281261935830116,14
69,47.71265,-122.387944444444,2025-03-03 08:03:00,1.0,0.0052,94,255,0.4633364677429199,0
70,47.7439583333333,-122.428169444444,2025-03-03 08:45:00,1.0,0.0125,103,252,0.10644304007291794,0
71,47.7773972222222,-122.417611111111,2025-03-03 09:38:00,175.0,0.0024,109,258,0.026902321726083755,29
72,47.7773972222222,-122.417611111111,2025-03-03 09:44:00,54.9,0.0039,109,258,0.02587185427546501,24
73,47.7773972222222,-122.417611111111,2025-03-03 09:48:00,1.0,0.0095,109,258,0.11367203295230865,0
74,47.6605555555556,-122.447222222222,2025-03-03 10:19:00,54.9,0.0193,88,240,0.02424040250480175,24
75,47.6605555555556,-122.447222222222,2025-03-03 10:20:00,35.1,0.0125,88,240,0.03160015121102333,22
76,47.6605555555556,-122.447222222222,2025-03-03 10:21:00,25.1,0.0113,88,240,0.0320761539041996,20
77,47.6605555555556,-122.447222222222,2025-03-03 10:22:00,14.9,0.007,88,240,0.04106550291180611,14
78,47.6605555555556,-122.447222222222,2025-03-03 10:23:00,1.0,0.0064,88,240,0.42947718501091003,0
79,47.6174888888889,-122.361966666667,2025-03-03 10:44:00,1.0,0.0022,74,247,0.5003660321235657,0
80,47.6036416666667,-122.356513888889,2025-03-03 11:17:00,1.0,0.0027,71,246,0.8481494188308716,0
81,47.6011777777778,-122.426480555556,2025-03-04 07:56:00,170.0,0.0281,75,235,0.027265258133411407,29
82,47.6011777777778,-122.426480555556,2025-03-04 08:07:00,15.0,0.0023,75,235,0.047184307128190994,14
83,47.6011777777778,-122.426480555556,2025-03-04 08:10:00,1.0,0.0056,75,235,0.0658625140786171,0
