,Unnamed: 0,Lat,Lon,dtUTC,Z,Ammonia,j,i,SHEM_NH4,k,v202111_NH4,v202410_NH4
0,0,47.7439583333333,-122.428169444444,2023-01-03 09:08:00,0.93,0.0033,103,252,0.1126569435000419,0,1.297038435935974,3.849477529525757
1,1,47.7773972222222,-122.417611111111,2023-01-03 09:46:00,0.97,0.0037,109,258,0.2505342662334442,0,1.3922287225723269,3.9044406414031982
2,2,47.71265,-122.387944444444,2023-01-03 10:10:00,35.0,0.0024,94,255,0.0291310586035251,22,0.9457684755325316,3.3327131271362305
3,3,47.71265,-122.387944444444,2023-01-03 10:11:00,25.0,0.0028,94,255,0.031431820243597,20,0.9339554309844972,3.391206741333008
4,4,47.71265,-122.387944444444,2023-01-03 10:12:00,15.0,0.0044,94,255,0.0336824692785739,14,0.9361336827278136,3.4834375381469727
5,5,47.71265,-122.387944444444,2023-01-03 10:14:00,0.99,0.0073,94,255,0.5161978006362915,0,1.6024603843688965,3.94852352142334
6,6,47.6605555555556,-122.447222222222,2023-01-03 10:36:00,55.2,0.0086,88,240,0.0287462100386619,24,0.9404734373092652,3.325415134429932
7,7,47.6605555555556,-122.447222222222,2023-01-03 10:38:00,35.0,0.0078,88,240,0.0305853243917226,22,0.9357864260673524,3.389866352081299
8,8,47.6605555555556,-122.447222222222,2023-01-03 10:39:00,25.0,0.0033,88,240,0.0323554016649723,20,0.9299105405807496,3.476853132247925
9,9,47.6605555555556,-122.447222222222,2023-01-03 10:40:00,15.1,0.0027,88,240,0.0336261466145515,15,0.9388832449913024,3.5284485816955566
10,10,47.6605555555556,-122.447222222222,2023-01-03 10:42:00,0.97,0.0039,88,240,0.3342582285404205,0,1.434884548187256,3.856183052062988
11,11,47.6174888888889,-122.361966666667,2023-01-03 11:07:00,0.99,0.0038,74,247,0.776828408241272,0,1.860762119293213,4.027802467346191
12,12,47.6036416666667,-122.356513888889,2023-01-03 12:00:00,1.0,0.005,71,246,0.9413580298423768,0,1.889299750328064,3.9420032501220703
13,13,47.3761111111111,-122.457222222222,2023-01-04 08:08:00,1.0,0.0322,34,204,0.140612706542015,0,1.3851683139801023,4.3221540451049805
14,14,47.6011777777778,-122.426480555556,2023-01-04 08:13:00,175.0,0.01,75,235,0.0311832968145608,29,0.9328750967979432,3.2884674072265625
15,15,47.6011777777778,-122.426480555556,2023-01-04 08:16:00,100.0,0.0513,75,235,0.0273942649364471,26,0.936528742313385,3.179079055786133
16,16,47.5333333333333,-122.433333333333,2023-01-04 10:21:00,25.1,0.0021,63,226,0.029721101745963,20,0.9070261120796204,3.4921882152557373
17,17,47.5333333333333,-122.433333333333,2023-01-04 10:24:00,0.98,0.0031,63,226,0.0460487082600593,0,1.0131525993347168,3.6682827472686768
18,18,47.3939444444445,-122.4635,2023-01-18 08:29:00,5.0,0.103,38,206,,-1,,
19,19,47.3939444444445,-122.4635,2023-01-18 08:38:00,1.0,0.0437,38,206,0.0468472726643085,0,1.1174395084381104,4.52847146987915
20,20,47.3761111111111,-122.457222222222,2023-01-18 09:13:00,8.0,0.0443,34,204,0.0412310548126697,7,0.9578141570091248,4.273185729980469
21,21,47.3761111111111,-122.457222222222,2023-01-18 09:21:00,1.0,0.0192,34,204,0.046158917248249,0,1.119513750076294,4.123275279998779
22,22,47.71265,-122.387944444444,2023-02-06 07:57:00,0.99,0.0028,94,255,0.2604617774486542,0,1.4114186763763428,3.224189281463623
23,23,47.7439583333333,-122.428169444444,2023-02-06 08:34:00,54.0,0.002,103,252,0.0277905277907848,24,0.8858770728111267,2.845057487487793
24,24,47.7439583333333,-122.428169444444,2023-02-06 08:40:00,1.2,0.0031,103,252,0.0869390740990638,1,1.1269162893295288,3.1336348056793213
25,25,47.7773972222222,-122.417611111111,2023-02-06 09:55:00,15.0,0.0116,109,258,0.0372924134135246,14,0.9302574396133424,3.0822646617889404
26,26,47.7773972222222,-122.417611111111,2023-02-06 09:56:00,1.0,0.0048,109,258,0.0691098347306251,0,1.0998646020889282,3.136339902877808
27,27,47.6605555555556,-122.447222222222,2023-02-06 11:15:00,55.3,0.007,88,240,0.0249863304197788,24,0.8876574635505676,2.955238342285156
28,28,47.6605555555556,-122.447222222222,2023-02-06 11:17:00,24.8,0.0052,88,240,0.0354063436388969,20,0.9545918107032776,3.079038381576538
29,29,47.6605555555556,-122.447222222222,2023-02-06 11:17:00,35.2,0.0049,88,240,0.0299282856285572,22,0.9373115301132202,3.0130209922790527
30,30,47.6605555555556,-122.447222222222,2023-02-06 11:18:00,15.0,0.0157,88,240,0.0445474535226821,14,0.9970675706863404,3.1357266902923584
31,31,47.6174888888889,-122.361966666667,2023-02-06 11:58:00,0.98,0.0036,74,247,0.6057373285293579,0,1.8298348188400269,3.5123841762542725
32,32,47.6036416666667,-122.356513888889,2023-02-06 12:30:00,1.1,0.0039,71,246,0.5807475447654724,1,1.7118321657180786,3.3641185760498047
33,33,47.3761111111111,-122.457222222222,2023-02-08 07:35:00,1.0,0.0213,34,204,0.0590812861919403,0,1.2737412452697754,4.380182266235352
34,34,47.6011777777778,-122.426480555556,2023-02-08 07:59:00,170.0,0.0044,75,235,0.0258525144308805,29,0.7833582162857056,2.900885581970215
35,35,47.6011777777778,-122.426480555556,2023-02-08 08:03:00,100.0,0.0508,75,235,0.0245889090001583,26,0.815498411655426,2.847520351409912
36,36,47.6011777777778,-122.426480555556,2023-02-08 08:05:00,55.0,0.0033,75,235,0.0249093510210514,24,0.8873456716537476,2.87106990814209
37,37,47.3586166666667,-122.387080555556,2023-02-08 12:10:00,1.0,0.0024,26,212,0.0539170205593109,0,0.9521904587745668,3.234539031982422
38,38,47.71265,-122.387944444444,2023-02-21 07:55:00,34.9,0.0027,94,255,0.0436477735638618,22,1.0737066268920898,2.8497228622436523
39,39,47.71265,-122.387944444444,2023-02-21 07:56:00,24.9,0.0027,94,255,0.0495739579200744,20,1.0646371841430664,2.918320894241333
40,40,47.71265,-122.387944444444,2023-02-21 07:57:00,14.9,0.0046,94,255,0.050858698785305,14,1.0762765407562256,2.946878433227539
41,41,47.71265,-122.387944444444,2023-02-21 07:58:00,0.97,0.0789,94,255,0.1092282086610794,0,1.1535708904266355,3.015859842300415
42,42,47.7439583333333,-122.428169444444,2023-02-21 08:27:00,200.0,0.0057,103,252,,-1,,
43,43,47.7439583333333,-122.428169444444,2023-02-21 08:27:00,200.0,0.0037,103,252,,-1,,
44,44,47.7439583333333,-122.428169444444,2023-02-21 08:38:00,0.99,0.0039,103,252,0.0424971841275692,0,1.0197464227676392,2.955536127090454
45,45,47.7773972222222,-122.417611111111,2023-02-21 09:32:00,175.0,0.0028,109,258,0.0253638736903667,29,0.831452488899231,2.734774589538574
46,46,47.7773972222222,-122.417611111111,2023-02-21 09:38:00,35.0,0.002,109,258,0.0349997952580452,22,1.0228344202041626,2.7448511123657227
47,47,47.7773972222222,-122.417611111111,2023-02-21 09:39:00,25.1,0.0026,109,258,0.0364017188549041,20,1.026750922203064,2.825976610183716
48,48,47.7773972222222,-122.417611111111,2023-02-21 09:40:00,15.0,0.0036,109,258,0.0396821051836013,14,1.0280354022979736,2.8775012493133545
49,49,47.7773972222222,-122.417611111111,2023-02-21 09:42:00,0.99,0.0044,109,258,0.106552317738533,0,1.1334996223449707,2.9550557136535645
50,50,47.6605555555556,-122.447222222222,2023-02-21 10:13:00,0.98,0.0022,88,240,0.0815455988049507,0,1.096492886543274,3.011439561843872
51,51,47.6174888888889,-122.361966666667,2023-02-21 10:33:00,1.0,0.0083,74,247,0.2661538422107696,0,1.4779423475265503,3.252614974975586
52,52,47.6036416666667,-122.356513888889,2023-02-21 11:15:00,1.0,0.0053,71,246,0.2472584545612335,0,1.3217427730560305,3.193898916244507
53,53,47.3939444444445,-122.4635,2023-02-22 08:37:00,5.4,0.0542,38,206,,-1,,
54,54,47.3939444444445,-122.4635,2023-02-22 08:44:00,1.0,0.0376,38,206,0.0802864357829094,0,1.696918249130249,6.130145072937012
55,55,47.3761111111111,-122.457222222222,2023-02-22 09:27:00,7.6,0.0248,34,204,0.0614958144724369,7,1.3015605211257937,4.276183128356934
56,56,47.3761111111111,-122.457222222222,2023-02-22 09:36:00,1.0,0.0229,34,204,0.0615534223616123,0,1.3028706312179563,4.2722673416137695
57,57,47.6011777777778,-122.426480555556,2023-02-23 07:48:00,170.0,0.026,75,235,0.0238670762628316,29,0.7933194637298584,2.69138765335083
58,58,47.6011777777778,-122.426480555556,2023-02-23 07:52:00,100.0,0.0211,75,235,0.0235050152987241,26,0.8616629242897034,2.679141998291016
59,59,47.6011777777778,-122.426480555556,2023-02-23 07:54:00,55.0,0.0063,75,235,0.026934165507555,24,0.9810053706169128,2.699176549911499
60,60,47.6011777777778,-122.426480555556,2023-02-23 07:56:00,35.0,0.002,75,235,0.0335061736404895,22,0.9928019642829896,2.8602383136749268
61,61,47.5702722222222,-122.421747222222,2023-02-23 08:22:00,25.0,0.0023,69,232,0.0357486456632614,20,0.9300437569618224,2.9294886589050293
62,62,47.5333333333333,-122.433333333333,2023-02-23 09:27:00,180.0,0.0029,63,226,0.0240034200251102,29,0.7701298594474792,2.710937738418579
63,63,47.5333333333333,-122.433333333333,2023-02-23 09:36:00,35.0,0.0022,63,226,0.0327343568205833,22,0.9661723375320436,2.869457960128784
64,64,47.5333333333333,-122.433333333333,2023-02-23 09:40:00,1.0,0.0021,63,226,0.0433780848979949,0,0.961719810962677,2.9427297115325928
65,65,47.71265,-122.387944444444,2023-03-06 07:57:00,35.0,0.0022,94,255,0.0396518595516681,22,1.0167096853256226,2.7997214794158936
66,66,47.71265,-122.387944444444,2023-03-06 07:58:00,25.0,0.0028,94,255,0.0449931770563125,20,1.022329807281494,2.8217549324035645
