,Lat,Lon,dtUTC,Z,Ammonia,j,i,mod_ammonium,k
0,47.7439583333333,-122.428169444444,2023-01-03 09:08:00,0.93,0.0033,103,252,3.849477529525757,0
1,47.7773972222222,-122.417611111111,2023-01-03 09:46:00,0.97,0.0037,109,258,3.9044406414031982,0
2,47.71265,-122.387944444444,2023-01-03 10:10:00,35.0,0.0024,94,255,3.3327131271362305,22
3,47.71265,-122.387944444444,2023-01-03 10:11:00,25.0,0.0028,94,255,3.391206741333008,20
4,47.71265,-122.387944444444,2023-01-03 10:12:00,15.0,0.0044,94,255,3.4834375381469727,14
5,47.71265,-122.387944444444,2023-01-03 10:14:00,0.99,0.0073,94,255,3.94852352142334,0
6,47.6605555555556,-122.447222222222,2023-01-03 10:36:00,55.2,0.0086,88,240,3.3254151344299316,24
7,47.6605555555556,-122.447222222222,2023-01-03 10:38:00,35.0,0.0078,88,240,3.389866352081299,22
8,47.6605555555556,-122.447222222222,2023-01-03 10:39:00,25.0,0.0033,88,240,3.476853132247925,20
9,47.6605555555556,-122.447222222222,2023-01-03 10:40:00,15.1,0.0027,88,240,3.5284485816955566,15
10,47.6605555555556,-122.447222222222,2023-01-03 10:42:00,0.97,0.0039,88,240,3.8561830520629883,0
11,47.6174888888889,-122.361966666667,2023-01-03 11:07:00,0.99,0.0038,74,247,4.027802467346191,0
12,47.6036416666667,-122.356513888889,2023-01-03 12:00:00,1.0,0.005,71,246,3.9420032501220703,0
13,47.3761111111111,-122.457222222222,2023-01-04 08:08:00,1.0,0.0322,34,204,4.3221540451049805,0
14,47.6011777777778,-122.426480555556,2023-01-04 08:13:00,175.0,0.01,75,235,3.2884674072265625,29
15,47.6011777777778,-122.426480555556,2023-01-04 08:16:00,100.0,0.0513,75,235,3.179079055786133,26
16,47.5333333333333,-122.433333333333,2023-01-04 10:21:00,25.1,0.0021,63,226,3.4921882152557373,20
17,47.5333333333333,-122.433333333333,2023-01-04 10:24:00,0.98,0.0031,63,226,3.6682827472686768,0
18,47.3939444444445,-122.4635,2023-01-18 08:29:00,5.0,0.103,38,206,,-1
19,47.3939444444445,-122.4635,2023-01-18 08:38:00,1.0,0.0437,38,206,4.52847146987915,0
20,47.3761111111111,-122.457222222222,2023-01-18 09:13:00,8.0,0.0443,34,204,4.273185729980469,7
21,47.3761111111111,-122.457222222222,2023-01-18 09:21:00,1.0,0.0192,34,204,4.123275279998779,0
22,47.71265,-122.387944444444,2023-02-06 07:57:00,0.99,0.0028,94,255,3.224189281463623,0
23,47.7439583333333,-122.428169444444,2023-02-06 08:34:00,54.0,0.002,103,252,2.845057487487793,24
24,47.7439583333333,-122.428169444444,2023-02-06 08:40:00,1.2,0.0031,103,252,3.1336348056793213,1
25,47.7773972222222,-122.417611111111,2023-02-06 09:55:00,15.0,0.0116,109,258,3.0822646617889404,14
26,47.7773972222222,-122.417611111111,2023-02-06 09:56:00,1.0,0.0048,109,258,3.1363399028778076,0
27,47.6605555555556,-122.447222222222,2023-02-06 11:15:00,55.3,0.007,88,240,2.9552383422851562,24
28,47.6605555555556,-122.447222222222,2023-02-06 11:17:00,24.8,0.0052,88,240,3.079038381576538,20
