,F1,FE1,L1,LE1,S1,SE1,F2,FE2,L2,LE2,S2,SE2,F3,FE3,L3,LE3,S3,SE3,F4,FE4,L4,LE4,S4,SE4,F5,FE5,L5,LE5,S5,SE5
0,0.0018947918250295259,0.0005213383217016644,0.000740803783498717,2.5490502588416494e-05,0.0002528188461560232,6.953766950541816e-06,0.0012766289266228532,0.00039762842925246844,0.00039396354565376555,1.7737994689385315e-05,0.00010946642718516556,4.50854017822784e-06,0.001510804433899808,0.0005083939415399802,0.00031913842503510917,2.084251190292748e-05,5.8368150671752806e-05,3.131367382379803e-06,0.002205121378884404,0.0006066038287440426,0.0002564099562929369,2.273336465659121e-05,4.011890154987313e-05,2.534510926668673e-06,0.001076596519195896,0.0002883240076910403,0.00038903570798869803,1.6518289486029847e-05,0.00014097248579545958,5.28506178972794e-06
1,0.005221079319931152,0.0014064507561884173,0.0008390170255712494,5.5959098773866945e-05,0.00019465674316093045,5.952967825753967e-06,0.003263375511726322,0.0010457373862229442,0.000543416393475102,4.239612619333702e-05,0.00010373052121174646,4.485712180840923e-06,7.061884873234545e-05,1.9936122898659484e-05,3.5724664052072254e-05,2.0965461282144694e-06,3.08648329216002e-05,2.1535643722878505e-06,0.006743667682424988,0.0019113930599008566,0.0005048505476579349,7.196826191886995e-05,4.4913360711058757e-07,2.5848686265387553e-07,1.814374555095223e-05,7.082052231746801e-06,4.657707580627317e-06,6.894188292564283e-07,0.0,0.0
2,0.003529058537235399,0.0008492286465153024,0.00046814089827575914,3.636711167562264e-05,3.3272663013872986e-05,2.3500334308683704e-06,0.0020377832655664465,0.00059363936082357,0.00027744870290439145,2.6054750191232138e-05,1.4146256581797902e-05,1.5302979735875647e-06,5.729075082289694e-05,1.8438576343201173e-05,4.144037531390323e-05,2.2353862951148494e-06,3.2787957432321436e-05,2.2647460734042374e-06,0.00492910905782137,0.0012701113083874844,0.0004706610432219203,5.4435835544159756e-05,1.64681084475345e-06,5.373132094467434e-07,4.915812609305907e-05,1.6176278224300236e-05,1.4407397174540296e-05,1.6566667963053765e-06,0.0,0.0
3,0.0017331453971318998,0.0004055632140410752,0.00026548936011975584,1.9132793533805447e-05,2.455184323756185e-05,2.0316762258764026e-06,0.0008263015797969936,0.00024823175454268535,0.00015067667296890982,1.3018481948473676e-05,9.349406666215877e-06,1.3117953084096283e-06,6.002171581467893e-05,2.0448299983320534e-05,4.0781220644265006e-05,3.058993873541842e-06,1.7856494240619927e-05,1.7351415226546103e-06,0.002352509735210055,0.0005931826283786803,0.00031726539278311284,3.155039021124066e-05,1.4970788452659773e-06,5.176024617548343e-07,4.153909507518915e-05,1.5163765904184122e-05,1.7151316680095242e-05,1.936041725817905e-06,0.0,0.0
4,0.0009729924661832588,0.00025840576189921783,9.116600510368851e-05,1.0150612094505572e-05,1.4016158943952215e-05,1.4744726079836721e-06,0.0005686618564365371,0.00019349158388942366,4.52518080069845e-05,6.808633131213778e-06,1.4278961530469648e-05,1.750057807221019e-06,7.16402159815974e-05,2.3893653756603597e-05,2.4593575821854862e-05,4.628248094229074e-06,6.075168587465724e-06,1.1994916882258427e-06,0.0014999156284111726,0.0004112286377554868,9.799034295903158e-05,1.5897600450156254e-05,1.510689705595757e-07,1.50748017901249e-07,2.562279750829601e-05,9.207327661755032e-06,9.937867841036564e-06,1.5446693551084345e-06,0.0,0.0
5,0.0007820505488464955,0.00025891000039398015,6.343397406569052e-05,9.146601350531135e-06,9.873810266829238e-06,1.2263584240451646e-06,0.00042268931055702364,0.00015235593914200986,2.460423151137989e-05,5.105593073441378e-06,6.526165818846127e-06,1.1414820456363396e-06,6.0343508495114316e-05,1.9659834118643164e-05,1.0555524143568247e-05,1.2224278163217635e-06,1.5806888978548062e-06,5.177983837608908e-07,0.0011295008501466545,0.00032404982997766865,7.268491371936449e-05,1.2341578318177036e-05,0.0,0.0,5.755935813157279e-05,1.8356891713680656e-05,8.393700366220386e-06,1.4275904335217429e-06,0.0,0.0
6,0.0005501138898046895,0.00014996648973142926,5.026935643901983e-05,5.549380959646222e-06,1.1675582714159801e-05,1.3318734613743954e-06,0.0002860644130080258,9.772334341683361e-05,1.4018831505465788e-05,3.079272599712196e-06,1.2428096436662828e-06,4.383656863666505e-07,3.153521550356556e-05,9.986572089483925e-06,2.6573080756045606e-06,5.442828616133322e-07,8.046930007433638e-07,3.6113200246813924e-07,0.0008954520990795084,0.00024517200835880837,5.212180427662889e-05,8.0655841918619e-06,0.0,0.0,0.00020342736546206873,5.1774219607887054e-05,1.2017618883454238e-05,1.9342321823877057e-06,0.0,0.0
7,0.00048004340567043446,0.0001304012997430587,3.725196051542094e-05,4.09080103740388e-06,1.0828800771154376e-05,1.2732163050517771e-06,0.0002132557715403936,7.125183924182171e-05,9.20788325633115e-06,1.81569838364637e-06,1.4558639970193195e-07,1.4513761896730493e-07,7.990421334411641e-06,4.504849142884731e-06,8.553146886703292e-07,2.602230288301858e-07,4.318516943385163e-07,2.4890082232839253e-07,0.0008065392594210635,0.0002526419194124852,4.420016154178568e-05,6.2064019961802e-06,0.0,0.0,0.0002901311502936262,7.572279969842813e-05,1.19346391162857e-05,2.0629477542209362e-06,0.0,0.0
8,0.00030428139154058803,8.865899216808492e-05,2.8994797018657223e-05,3.3220672747128087e-06,5.047578413043603e-06,9.086286271156279e-07,0.00016490135187360045,6.879517631101456e-05,6.110792675945032e-06,1.2660854262955572e-06,8.771102368907671e-07,3.5648248958978994e-07,2.0035113344450745e-06,1.9906824791841686e-06,4.510440078875751e-07,1.8643288215937312e-07,1.4389152690315412e-07,1.438365396200862e-07,0.000456799972405193,0.00014916048354075517,3.3979622790731497e-05,4.878953664894356e-06,0.0,0.0,0.0002101062376187222,5.277432010206255e-05,9.732029916985989e-06,1.8090890818484459e-06,0.0,0.0
9,0.00015238377842175275,4.93908220381269e-05,2.0628313972103185e-05,2.5368367764152147e-06,1.419672233431625e-06,4.925670087326505e-07,8.769833256877748e-05,3.45165076289636e-05,5.957912138361307e-06,1.2577198160603227e-06,1.4935747860864653e-07,1.4962026047121775e-07,2.1007524127618755e-05,1.8880157102139612e-05,2.3989451093949836e-07,1.8199593139160586e-07,0.0,0.0,0.00021072481700872632,6.408513482955723e-05,2.817759708492822e-05,4.207483026251263e-06,0.0,0.0,4.912463048230283e-05,1.843528132948589e-05,4.9160274486810895e-06,9.548013588220268e-07,0.0,0.0
